12,208,10
12,301,3
12,302,11
12,303,7
12,304,4
12,305,8
12,306,3
12,307,5
12,401,3
12,402,8
12,403,3
12,404,7
12,405,1
12,406,1
12,408,1
12,409,6
12,501,2
12,502,7
12,503,4
12,504,2
12,505,10
12,506,6
12,507,3
12,601,3
12,602,3
12,603,4
12,605,1
12,606,3
12,607,1
12,701,5
12,702,1
12,704,3
12,705,2
12,706,2
12,707,1
12,708,3
13,101,10
13,102,10
13,103,7
13,104,11
13,105,3
13,106,3
13,107,7
13,108,5
13,201,2
13,202,8
13,203,3
13,204,3
13,205,4
13,206,12
13,207,17
13,208,7
13,301,6
13,302,8
13,303,7
13,304,8
13,305,9
13,306,2
13,307,9
13,308,1
13,401,4
13,402,6
13,403,2
13,404,8
13,405,4
13,406,3
13,407,3
13,408,2
13,409,3
13,501,5
13,502,9
13,503,2
13,504,3
13,505,16
13,506,5
13,507,8
13,601,1
13,602,8
13,603,9
13,604,4
13,605,4
13,606,1
13,607,2
13,608,2
13,701,2
13,702,2
13,703,3
13,704,4
13,705,1
13,707,1
13,708,2
14,101,7
14,102,13
14,103,2
14,104,4
14,105,5
14,106,1
14,107,7
14,108,6
14,202,3
14,203,3
14,204,7
14,206,10
14,207,9
14,208,12
14,301,5
14,302,9
14,303,4
14,304,4
14,305,3
14,306,6
14,307,6
14,308,1
14,401,1
14,402,2
14,403,1
14,404,7
14,405,3
14,406,3
14,407,2
14,409,7
14,501,1
14,502,5
14,503,6
14,504,2
14,505,6
14,506,7
14,507,4
14,601,2
14,602,2
14,603,8
14,604,4
14,605,2
14,607,1
14,701,2
14,702,2
14,703,2
14,704,3
14,705,1
14,706,2
14,707,2
14,708,5
15,101,9
15,102,11
15,103,6
15,104,7
15,105,6
15,106,2
15,107,11
15,108,4
15,202,4
15,204,2
15,206,10
15,207,13
15,208,6
15,301,7
15,302,15
15,303,6
15,304,6
15,305,2
15,306,3
15,307,1
15,308,1
15,401,1
15,402,4
15,403,4
15,404,5
15,405,4
15,406,1
15,407,2
15,408,2
15,409,1
15,501,3
15,502,7
15,503,2
15,504,4
15,505,13
15,506,5
15,507,2
15,601,1
15,602,3
15,603,1
15,604,3
15,605,1
15,606,1
15,607,1
15,608,3
15,701,6
15,703,3
15,704,7
15,705,2
15,706,1
15,707,1
15,708,1
16,101,12
16,102,9
16,103,5
16,104,8
16,105,4
16,106,6
16,107,10
16,108,6
16,201,3
16,202,2
16,203,5
16,204,4
16,205,1
16,206,12
16,207,12
16,208,15
16,301,5
16,302,17
16,303,10
16,304,2
16,305,4
16,306,5
16,307,5
16,308,1
16,401,1
16,402,3
16,403,1
16,404,2
16,405,3
16,406,5
16,407,3
16,408,1
16,409,1
16,501,4
16,502,7
16,503,2
16,504,3
16,505,8
16,506,9
16,507,5
16,601,2
16,602,4
16,603,3
16,605,5
16,606,2
16,607,2
16,608,7
16,701,5
16,702,1
16,703,3
16,704,1
16,706,1
16,707,1
16,708,4
17,101,8
17,102,24
17,103,7
17,104,10
17,105,6
17,106,3
17,107,9
17,108,7
17,202,6
17,203,4
17,204,6
17,205,2
17,206,7
17,207,17
17,208,9
17,301,3
17,302,11
17,303,5
17,304,5
17,305,7
17,307,7
17,308,5
17,401,2
17,402,3
17,403,4
17,404,1
17,405,3
17,406,2
17,407,2
17,409,3
17,501,7
17,502,4
17,503,3
17,504,6
17,505,4
17,506,3
17,507,5
17,602,7
17,603,4
17,604,2
17,606,3
17,607,2
17,608,1
17,701,1
17,702,1
17,704,4
17,706,2
17,707,1
17,708,3
18,101,11
18,102,8
18,103,6
18,104,7
18,105,5
18,106,6
18,107,7
18,108,6
18,201,2
18,202,6
18,204,2
18,205,3
18,206,8
18,207,8
18,208,13
18,301,5
18,302,8
18,303,8
18,304,6
18,305,3
18,306,1
18,307,1
18,308,1
18,401,3
18,402,2
18,403,3
18,404,7
18,406,2
18,407,3
18,409,3
18,501,4
18,502,3
18,503,1
18,504,2
18,505,5
18,506,9
18,507,3
18,601,2
18,602,3
18,603,8
18,604,4
18,605,3
18,606,1
18,607,2
18,608,3
18,701,4
18,702,1
18,703,1
18,704,3
18,705,2
18,706,2
18,707,1
18,708,2
19,101,11
19,102,14
19,103,7
19,104,5
19,105,6
19,106,12
19,107,6
19,108,6
19,201,1
19,202,5
19,203,3
19,204,3
19,205,3
19,206,11
19,207,14
19,208,13
19,301,7
19,302,14
19,303,7
19,304,2
19,305,9
19,306,2
19,307,3
19,308,1
19,401,2
19,402,3
19,403,1
19,404,5
19,405,2
19,406,5
19,407,1
19,408,3
19,409,2
19,501,5
19,502,1
19,503,5
19,504,4
19,505,6
19,506,7
19,601,2
19,602,8
19,603,3
19,604,3
19,605,1
19,606,6
19,607,1
19,701,3
19,703,2
19,704,3
19,705,1
19,706,5
19,707,5
19,708,2
20,101,7
20,102,9
20,103,3
20,104,7
20,105,15
20,106,7
20,107,11
20,108,7
20,201,2
20,202,1
20,203,3
20,204,7
20,205,2
20,206,9
20,207,16
20,208,16
20,301,4
20,302,7
20,303,7
20,304,4
20,305,3
20,307,1
20,308,1
20,401,4
20,402,5
20,403,2
20,404,5
20,405,1
20,406,3
20,407,1
20,408,2
20,409,8
20,501,3
20,502,3
20,503,4
20,504,6
20,505,8
20,506,4
20,507,6
20,601,4
20,602,5
20,603,7
20,604,1
20,605,1
20,606,2
20,607,1
20,608,3
20,701,3
20,702,2
20,703,4
20,704,2
20,705,3
20,706,1
20,707,6
20,708,6
21,101,13
21,102,6
21,103,11
21,104,5
21,105,5
21,106,5
21,107,11
21,108,6
21,201,1
21,202,8
21,203,2
21,204,6
21,205,1
21,206,16
21,207,19
21,208,20
21,301,3
21,302,7
21,303,7
21,304,3
21,305,5
21,307,3
21,308,5
21,402,7
21,403,1
21,404,3
21,405,5
21,406,6
21,407,2
21,408,2
21,409,2
21,501,3
21,502,1
21,503,2
21,504,4
21,505,4
21,506,6
21,507,8
21,601,1
21,602,4
21,603,7
21,604,6
21,605,5
21,606,1
21,607,4
21,608,2
21,701,3
21,702,12
21,703,2
21,704,1
21,705,1
21,707,2
21,708,1
22,101,6
22,102,6
22,103,4
22,104,3
22,105,1
22,106,2
22,107,3
22,202,2
22,204,2
22,206,4
22,207,8
22,208,4
22,302,5
22,303,2
22,304,2
22,305,2
22,306,2
22,307,3
22,308,3
22,401,2
22,402,5
22,403,1
22,404,1
22,405,1
22,407,1
22,409,3
22,501,2
22,502,2
22,503,1
22,504,1
22,505,3
22,506,4
22,507,1
22,601,3
22,602,1
22,603,4
22,604,1
22,606,2
22,704,6
22,705,1
22,706,2
22,707,2
22,708,1
