REPORT_DAT,SHIFT,OFFENSE,METHOD,BLOCK,DISTRICT,PSA,WARD,ANC,NEIGHBORHOOD_CLUSTER,BLOCK_GROUP,CENSUS_TRACT,VOTING_PRECINCT,CCN,XBLOCK,YBLOCK,START_DATE,END_DATE
4/1/2016 9:45:45 AM,DAY,MOTOR VEHICLE THEFT,OTHERS,3301 - 3699 BLOCK OF 6TH STREET SE,7,705,8,8C,Cluster 39,009804 2,009804,Precinct 122,16049788,400134,130213,3/31/2016 11:00:27 PM,4/1/2016 8:20:40 AM
4/1/2016 11:24:11 AM,DAY,THEFT/OTHER,OTHERS,1800 - 1899 BLOCK OF WOODMONT PLACE SE,7,701,8,8B,Cluster 28,007504 1,007504,Precinct 114,16049817,402178,132825,4/1/2016 9:59:40 AM,4/1/2016 11:23:09 AM
4/5/2016 8:00:15 AM,DAY,THEFT F/AUTO,OTHERS,3301 - 3699 BLOCK OF 6TH STREET SE,7,705,8,8C,Cluster 39,009804 2,009804,Precinct 122,16052079,400134,130213,4/4/2016 10:00:58 PM,4/5/2016 7:00:05 AM
4/5/2016 10:05:30 AM,DAY,THEFT/OTHER,OTHERS,3400 - 3683 BLOCK OF 22ND STREET SE,7,704,8,8B,Cluster 38,007409 2,007409,Precinct 116,16052081,402363,130873,4/4/2016 5:00:51 AM,4/5/2016 7:08:32 AM
4/5/2016 4:28:39 PM,EVENING,ASSAULT W/DANGEROUS WEAPON,KNIFE,2305 2399  BLOCK OF 25TH STREET SE,7,702,8,8B,Cluster 36,007502 1,007502,Precinct 134,16052258,402611,132466,4/5/2016 2:04:29 PM,4/5/2016 2:05:19 PM
3/19/2016 6:57:44 PM,EVENING,SEX ABUSE,OTHERS,1100 - 1199 BLOCK OF ALABAMA AVENUE SE,7,703,8,8E,Cluster 39,007304 2,007304,Precinct 120,16042312,400770,130713,3/19/2016 12:26:05 PM,3/19/2016 12:32:38 PM
3/27/2016 12:37:05 PM,DAY,MOTOR VEHICLE THEFT,OTHERS,785 - 4375 BLOCK OF BARNABY ROAD SE,7,706,8,8D,Cluster 39,009811 2,009811,Precinct 125,16047033,400350,128897,3/26/2016 11:00:46 AM,3/27/2016 11:36:59 AM
3/15/2016 3:46:18 PM,EVENING,THEFT F/AUTO,OTHERS,200 - 299 BLOCK OF WAYNE PLACE SE,7,707,8,8C,Cluster 39,009803 2,009803,Precinct 124,16039765,399847,129648,3/1/2016 10:00:14 AM,3/15/2016 11:00:37 AM
3/15/2016 5:06:07 PM,EVENING,THEFT F/AUTO,OTHERS,3500 - 3599 BLOCK OF STANTON ROAD SE,7,704,8,8B,Cluster 38,007409 3,007409,Precinct 116,16039826,401830,130676,3/14/2016 8:30:37 PM,3/14/2016 11:59:59 PM
3/17/2016 11:01:56 AM,DAY,ASSAULT W/DANGEROUS WEAPON,GUN,4400 4599  BLOCK OF 3RD STREET SE,7,708,8,8D,Cluster 39,009810 1,009810,Precinct 125,16040840,399874,128589,3/17/2016 9:25:29 AM,3/17/2016 9:50:05 AM
3/17/2016 7:55:36 PM,EVENING,THEFT/OTHER,OTHERS,600 - 699 BLOCK OF SAVANNAH STREET SE,7,705,8,8C,Cluster 39,009804 1,009804,Precinct 122,16041065,400172,130453,3/17/2016 4:49:15 PM,3/17/2016 6:06:41 PM
4/5/2016 4:49:01 PM,EVENING,THEFT F/AUTO,OTHERS,3033 3097  BLOCK OF STANTON ROAD SE,7,704,8,8E,Cluster 38,007404 3,007404,Precinct 117,16052295,401535,131621,4/2/2016 4:00:13 PM,4/5/2016 4:00:44 PM
4/5/2016 6:26:14 PM,EVENING,ASSAULT W/DANGEROUS WEAPON,KNIFE,1 99  BLOCK OF BRANDYWINE STREET SE,7,708,8,8D,Cluster 39,009810 2,009810,Precinct 124,16052301,399411,129158,4/5/2016 2:35:19 PM,4/5/2016 2:40:05 PM
3/21/2016 5:49:52 PM,EVENING,ROBBERY,GUN,3156 3248  BLOCK OF STANTON ROAD SE,7,704,8,8E,Cluster 38,007404 2,007404,Precinct 117,16043366,401650,131306,3/21/2016 4:30:40 PM,3/21/2016 4:45:40 PM
3/21/2016 7:47:05 PM,EVENING,ASSAULT W/DANGEROUS WEAPON,GUN,3300 - 3399 BLOCK OF 10TH PLACE SE,7,705,8,8C,Cluster 39,007304 3,007304,Precinct 120,16043410,400691,130446,3/21/2016 4:36:24 PM,3/21/2016 4:40:55 PM
3/21/2016 8:03:39 PM,EVENING,ROBBERY,KNIFE,2900 - 2999 BLOCK OF KNOX PLACE SE,7,702,8,8B,Cluster 36,007408 1,007408,Precinct 115,16043454,402554,131862,3/21/2016 6:05:48 PM,3/21/2016 6:15:26 PM
4/12/2016 3:40:01 PM,EVENING,THEFT F/AUTO,OTHERS,3033 3097  BLOCK OF STANTON ROAD SE,7,704,8,8E,Cluster 38,007404 3,007404,Precinct 117,16056412,401535,131621,4/11/2016 11:30:53 PM,4/12/2016 1:00:46 PM
4/13/2016 12:21:34 AM,MIDNIGHT,SEX ABUSE,OTHERS,1290 1408  BLOCK OF ALABAMA AVENUE SE,7,703,8,8E,Cluster 38,007304 1,007304,Precinct 120,16056669,401146,130808,4/12/2016 1:30:28 AM,4/12/2016 1:35:03 AM
3/23/2016 6:36:50 AM,MIDNIGHT,MOTOR VEHICLE THEFT,OTHERS,1117 1199  BLOCK OF WAHLER PLACE SE,7,706,8,8E,Cluster 39,009700 1,009700,Precinct 121,16044259,401055,129789,3/23/2016 4:30:10 AM,3/23/2016 6:30:47 AM
3/23/2016 12:31:25 PM,DAY,THEFT/OTHER,OTHERS,2300 - 2399 BLOCK OF GREEN STREET SE,7,701,8,8A,Cluster 28,007504 1,007504,Precinct 114,16044347,401606,132657,3/23/2016 10:30:45 AM,3/23/2016 11:00:55 AM
3/23/2016 1:25:23 PM,DAY,MOTOR VEHICLE THEFT,OTHERS,3500 - 3599 BLOCK OF 21ST STREET SE,7,704,8,8B,Cluster 38,007409 2,007409,Precinct 116,16044401,402261,130764,3/23/2016 11:53:00 AM,
3/17/2016 7:04:46 PM,EVENING,BURGLARY,OTHERS,444 799  BLOCK OF CONDON TERRACE SE,7,706,8,8E,Cluster 39,009801 1,009801,Precinct 121,16041104,400216,129491,3/8/2016 8:00:00 AM,3/17/2016 6:15:35 PM
4/19/2016 11:38:35 AM,DAY,MOTOR VEHICLE THEFT,OTHERS,2200 2299  BLOCK OF SAVANNAH TERRACE SE,7,704,8,8E,Cluster 38,007403 1,007403,Precinct 116,16060811,402372,131325,4/19/2016 8:06:39 AM,4/19/2016 9:25:17 AM
4/19/2016 9:58:24 AM,DAY,THEFT/OTHER,OTHERS,2301 - 2399 BLOCK OF GOOD HOPE COURT SE,7,702,8,8B,Cluster 36,007502 1,007502,Precinct 134,16060833,402335,132676,4/18/2016 12:23:10 PM,4/18/2016 12:58:17 PM
4/26/2016 8:02:19 PM,EVENING,ASSAULT W/DANGEROUS WEAPON,KNIFE,800 899  BLOCK OF CHESAPEAKE STREET SE,7,706,8,8D,Cluster 39,009811 2,009811,Precinct 125,16065629,400660,129046,4/26/2016 6:05:06 PM,
4/20/2016 11:18:37 PM,MIDNIGHT,THEFT/OTHER,OTHERS,900 - 911 BLOCK OF VARNEY STREET SE,7,706,8,8E,Cluster 39,009700 1,009700,Precinct 121,16061836,400736,129733,4/20/2016 6:23:52 PM,4/20/2016 7:30:30 PM
4/25/2016 5:08:55 AM,MIDNIGHT,THEFT/OTHER,OTHERS,3900 - 3999 BLOCK OF MARTIN LUTHER KING JR AVENUE SW,7,708,8,8D,Cluster 39,009807 1,009807,Precinct 124,16064515,399218,129419,4/24/2016 11:30:49 PM,4/24/2016 11:36:02 PM
4/25/2016 5:49:03 AM,MIDNIGHT,ROBBERY,OTHERS,1800 - 2199 BLOCK OF U PLACE SE,7,701,8,8A,Cluster 34,007605 1,007605,Precinct 112,16064590,401953,133141,4/25/2016 4:52:47 AM,4/25/2016 4:57:46 AM
4/27/2016 3:05:55 AM,MIDNIGHT,THEFT F/AUTO,OTHERS,1468 1539  BLOCK OF MORRIS ROAD SE,7,701,8,8A,Cluster 28,007407 2,007407,Precinct 118,16065828,401296,132264,4/27/2016 12:06:09 AM,4/27/2016 1:25:14 AM
4/27/2016 2:44:19 AM,MIDNIGHT,THEFT/OTHER,OTHERS,3900 - 3999 BLOCK OF MARTIN LUTHER KING JR AVENUE SW,7,708,8,8D,Cluster 39,009807 1,009807,Precinct 124,16065842,399218,129419,4/27/2016 1:05:32 AM,4/27/2016 1:20:09 AM
4/27/2016 8:30:22 AM,DAY,THEFT F/AUTO,OTHERS,734 - 855 BLOCK OF SOUTHERN AVENUE SE,7,706,8,8D,Cluster 39,009811 2,009811,Precinct 125,16065909,400489,128759,4/27/2016 6:00:42 AM,4/27/2016 8:20:01 AM
4/22/2016 10:53:45 PM,EVENING,THEFT/OTHER,OTHERS,108 - 149 BLOCK OF IRVINGTON STREET SW,7,708,8,8D,Cluster 39,010900 1,010900,Precinct 126,16063258,399216,128099,4/22/2016 9:30:26 PM,4/22/2016 9:44:50 PM
4/23/2016 12:10:53 AM,MIDNIGHT,ROBBERY,GUN,2400 - 2599 BLOCK OF ELVANS ROAD SE,7,703,8,8B,Cluster 37,007406 2,007406,Precinct 118,16063297,401004,131818,4/22/2016 9:57:01 PM,4/22/2016 11:51:29 PM
5/1/2016 1:30:37 PM,DAY,ASSAULT W/DANGEROUS WEAPON,OTHERS,2300 - 2399 BLOCK OF SAVANNAH STREET SE,7,704,8,8B,Cluster 38,007409 1,007409,Precinct 116,16068490,402562,131142,5/1/2016 10:10:44 AM,5/1/2016 12:00:09 PM
4/14/2016 8:37:11 PM,EVENING,ASSAULT W/DANGEROUS WEAPON,KNIFE,1800 1934  BLOCK OF GOOD HOPE ROAD SE,7,701,8,8A,Cluster 34,007504 1,007504,Precinct 114,16057894,401901,133068,4/14/2016 6:41:21 PM,4/14/2016 8:00:04 PM
4/14/2016 9:33:30 PM,EVENING,THEFT/OTHER,OTHERS,1400 - 1499 BLOCK OF CONGRESS PLACE SE,7,704,8,8E,Cluster 38,007404 2,007404,Precinct 117,16057944,401407,131005,4/14/2016 8:00:45 PM,4/14/2016 8:01:18 PM
4/29/2016 1:07:29 PM,DAY,THEFT F/AUTO,OTHERS,1 - 199 BLOCK OF DARRINGTON STREET SW,7,708,8,8D,Cluster 39,009807 2,009807,Precinct 126,16067227,399075.71,128801.54,4/29/2016 11:06:03 AM,4/29/2016 11:36:09 AM
4/14/2016 10:05:58 PM,EVENING,THEFT/OTHER,OTHERS,2627 2699  BLOCK OF STANTON ROAD SE,7,703,8,8A,Cluster 37,007406 1,007406,Precinct 118,16057957,400863,132294,4/14/2016 7:30:35 PM,
4/15/2016 1:05:00 AM,MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,GUN,2400 - 2599 BLOCK OF ELVANS ROAD SE,7,703,8,8B,Cluster 37,007406 2,007406,Precinct 118,16058041,401004,131818,4/14/2016 10:51:23 PM,4/14/2016 11:00:42 PM
4/6/2016 4:10:23 AM,MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,GUN,2300 - 2399 BLOCK OF GREEN STREET SE,7,701,8,8A,Cluster 28,007504 1,007504,Precinct 114,16052562,401606,132657,4/5/2016 11:02:42 PM,4/5/2016 11:20:00 PM
4/17/2016 1:51:01 PM,DAY,ROBBERY,OTHERS,2400 - 2699 BLOCK OF POMEROY ROAD SE,7,703,8,8B,Cluster 37,007406 2,007406,Precinct 118,16059652,400891,131932,4/17/2016 12:29:24 PM,4/17/2016 1:50:52 PM
4/17/2016 5:15:55 PM,EVENING,ASSAULT W/DANGEROUS WEAPON,KNIFE,98 196  BLOCK OF CHESAPEAKE STREET SW,7,708,8,8D,Cluster 39,009807 2,009807,Precinct 126,16059750,399062,128985,4/17/2016 3:10:59 PM,4/17/2016 3:15:55 PM
4/25/2016 10:25:29 AM,DAY,ASSAULT W/DANGEROUS WEAPON,GUN,2000 2098  BLOCK OF MARTIN LUTHER KING JR AVENUE SE,7,701,8,8A,Cluster 28,007503 1,007503,Precinct 114,16060902,400937,133147,4/19/2016 10:57:43 AM,
4/19/2016 2:35:36 PM,DAY,MOTOR VEHICLE THEFT,OTHERS,225 399  BLOCK OF NEWCOMB STREET SE,7,707,8,8C,Cluster 39,010400 2,010400,Precinct 123,16060968,399674,131191,4/19/2016 1:15:57 PM,4/19/2016 2:27:44 PM
4/19/2016 2:48:50 PM,DAY,BURGLARY,OTHERS,1926 - 1935 BLOCK OF 18TH STREET SE,7,701,8,8A,Cluster 34,007605 3,007605,Precinct 112,16060995,401821,133141,4/15/2016 3:00:31 PM,4/19/2016 2:04:38 PM
4/17/2016 8:38:29 PM,EVENING,THEFT/OTHER,OTHERS,1500 1699  BLOCK OF ALABAMA AVENUE SE,7,704,8,8E,Cluster 38,007304 1,007304,Precinct 120,16059860,401601,130970,4/17/2016 8:20:55 PM,4/17/2016 8:25:17 PM
4/25/2016 11:12:48 AM,DAY,ROBBERY,OTHERS,3000 - 3099 BLOCK OF 30TH STREET SE,7,702,8,8B,Cluster 36,007408 1,007408,Precinct 115,16064678,403074,131528,4/24/2016 8:00:55 PM,4/24/2016 9:00:37 PM
4/25/2016 2:22:36 PM,DAY,ROBBERY,GUN,1600 - 1899 BLOCK OF W STREET SE,7,701,8,8A,Cluster 28,007504 1,007504,Precinct 114,16064793,401712,132801,4/25/2016 1:00:35 PM,4/25/2016 1:09:22 PM
4/21/2016 3:17:02 AM,MIDNIGHT,BURGLARY,OTHERS,2100 - 2127 BLOCK OF 18TH STREET SE,7,701,8,8A,Cluster 28,007504 1,007504,Precinct 114,16062023,401820,132855,4/21/2016 1:25:59 AM,4/21/2016 2:25:07 AM
4/21/2016 8:01:53 AM,DAY,ASSAULT W/DANGEROUS WEAPON,OTHERS,100 - 147 BLOCK OF WAYNE PLACE SE,7,707,8,8C,Cluster 39,009803 3,009803,Precinct 124,16062083,399581,129706,4/21/2016 6:38:54 AM,4/21/2016 7:45:52 AM
4/19/2016 4:06:49 PM,EVENING,BURGLARY,OTHERS,2400 - 2599 BLOCK OF ELVANS ROAD SE,7,703,8,8B,Cluster 37,007406 2,007406,Precinct 118,16061053,401004,131818,4/19/2016 3:41:55 PM,4/19/2016 4:00:33 PM
4/19/2016 4:28:19 PM,EVENING,THEFT F/AUTO,OTHERS,1100 - 1199 BLOCK OF SAVANNAH STREET SE,7,705,8,8E,Cluster 39,007304 2,007304,Precinct 120,16061059,400792,130558,4/19/2016 3:32:41 PM,4/19/2016 4:14:14 PM
4/25/2016 4:42:08 PM,EVENING,BURGLARY,OTHERS,1700 1799  BLOCK OF S STREET SE,7,701,8,8A,Cluster 34,007605 3,007605,Precinct 112,16064820,401745,133378,4/24/2016 11:00:50 PM,4/25/2016 4:14:53 PM
4/25/2016 6:32:41 PM,EVENING,BURGLARY,OTHERS,4200 - 4399 BLOCK OF 7TH STREET SE,7,706,8,8D,Cluster 39,009811 2,009811,Precinct 125,16064906,400251,128889,4/25/2016 7:30:40 AM,4/25/2016 4:30:40 PM
4/21/2016 2:22:46 PM,DAY,THEFT F/AUTO,OTHERS,3200 - 3299 BLOCK OF WHEELER ROAD SE,7,705,8,8C,Cluster 39,009804 1,009804,Precinct 122,16062098,400512,130574,4/20/2016 10:00:59 AM,4/21/2016 8:00:40 AM
4/21/2016 12:57:34 PM,DAY,THEFT F/AUTO,OTHERS,2238 2399  BLOCK OF S STREET SE,7,701,8,8A,Cluster 34,007605 2,007605,Precinct 112,16062218,402355,133380,4/20/2016 4:15:00 PM,4/21/2016 12:10:09 PM
4/21/2016 2:20:10 PM,DAY,MOTOR VEHICLE THEFT,OTHERS,2400 - 2599 BLOCK OF ELVANS ROAD SE,7,703,8,8B,Cluster 37,007406 2,007406,Precinct 118,16062261,401004,131818,4/18/2016 1:00:44 PM,4/21/2016 2:00:58 PM
4/21/2016 3:56:46 PM,EVENING,THEFT/OTHER,OTHERS,108 - 149 BLOCK OF IRVINGTON STREET SW,7,708,8,8D,Cluster 39,010900 1,010900,Precinct 126,16062314,399216,128099,4/20/2016 3:24:48 PM,4/21/2016 3:56:28 PM
4/29/2016 2:38:11 PM,DAY,ASSAULT W/DANGEROUS WEAPON,KNIFE,1300 - 1399 BLOCK OF SAVANNAH PLACE SE,7,705,8,8E,Cluster 38,007304 1,007304,Precinct 120,16067298,401277,130557,4/29/2016 1:28:52 PM,4/29/2016 2:37:06 PM
4/16/2016 3:46:11 AM,MIDNIGHT,ROBBERY,OTHERS,100 - 499 BLOCK OF SOUTHERN AVENUE SE,7,708,8,8D,Cluster 39,,,Precinct 125,16058799,399975,128251,4/14/2016 3:00:08 PM,4/14/2016 3:02:55 PM
4/29/2016 11:20:45 PM,MIDNIGHT,ROBBERY,GUN,1340 1399  BLOCK OF HOWARD ROAD SE,7,703,8,8A,Cluster 37,007407 2,007407,Precinct 119,16067608,400711,132485,4/27/2016 12:30:08 PM,4/27/2016 12:36:25 PM
4/30/2016 4:12:35 AM,MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,GUN,500 599  BLOCK OF LEBAUM STREET SE,7,707,8,8C,Cluster 39,010400 2,010400,Precinct 123,16067646,400183,131022,4/29/2016 11:03:04 PM,4/30/2016 12:59:17 AM
4/16/2016 11:35:01 AM,DAY,THEFT/OTHER,OTHERS,1500 - 1599 BLOCK OF U STREET SE,7,701,8,8A,Cluster 28,007503 1,007503,Precinct 114,16058954,401492,133069,4/16/2016 10:20:50 AM,4/16/2016 10:25:58 AM
4/23/2016 7:24:03 PM,EVENING,ROBBERY,OTHERS,4026 - 4199 BLOCK OF WHEELER ROAD SE,7,706,8,8E,Cluster 39,009801 1,009801,Precinct 121,16063634,400887,129540,4/23/2016 12:00:17 PM,4/23/2016 1:00:52 PM
4/23/2016 9:21:54 PM,EVENING,THEFT F/AUTO,OTHERS,800 - 899 BLOCK OF XENIA STREET SE,7,706,8,8E,Cluster 39,009801 1,009801,Precinct 121,16063783,400588,129470,4/23/2016 6:29:42 PM,4/23/2016 6:30:45 PM
4/23/2016 9:46:16 PM,EVENING,ASSAULT W/DANGEROUS WEAPON,GUN,3100 3199  BLOCK OF STANTON ROAD SE,7,704,8,8E,Cluster 38,007404 2,007404,Precinct 117,16063837,401648,131394,4/23/2016 8:48:43 PM,4/23/2016 8:51:09 PM
4/19/2016 6:32:27 PM,EVENING,THEFT/OTHER,OTHERS,1500 - 1625 BLOCK OF BUTLER STREET SE,7,701,8,8A,Cluster 28,007503 2,007503,Precinct 114,16061166,401391,132595,4/19/2016 6:09:34 PM,4/19/2016 6:20:20 PM
4/19/2016 7:38:33 PM,EVENING,BURGLARY,OTHERS,4100 4199  BLOCK OF 4TH STREET SE,7,708,8,8D,Cluster 39,009811 1,009811,Precinct 125,16061201,399950,129095,4/19/2016 7:30:23 AM,4/19/2016 5:20:24 PM
4/24/2016 3:44:29 AM,MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,OTHERS,4600 - 4699 BLOCK OF LIVINGSTON ROAD SE,7,708,8,8D,Cluster 39,009810 1,009810,Precinct 125,16064000,399831,128349,4/23/2016 9:13:05 PM,4/23/2016 9:15:21 PM
4/18/2016 12:28:42 PM,DAY,THEFT/OTHER,OTHERS,20 - 199 BLOCK OF FORRESTER STREET SW,7,708,8,8D,Cluster 39,009807 2,009807,Precinct 126,16060219,399117,128601,4/17/2016 11:00:16 PM,4/18/2016 12:19:41 PM
4/25/2016 7:11:55 PM,EVENING,THEFT/OTHER,OTHERS,3410 3499  BLOCK OF 19TH STREET SE,7,704,8,8B,Cluster 38,007409 3,007409,Precinct 116,16064952,402030,130847,4/25/2016 6:05:38 PM,4/25/2016 7:00:50 PM
4/25/2016 6:49:02 PM,EVENING,BURGLARY,OTHERS,4000 - 4399 BLOCK OF 3RD STREET SE,7,708,8,8D,Cluster 39,009810 1,009810,Precinct 125,16064960,399819,128990,4/25/2016 2:00:55 PM,4/25/2016 5:05:48 PM
4/25/2016 9:52:20 PM,EVENING,THEFT/OTHER,OTHERS,1909 - 1999 BLOCK OF 14TH STREET SE,7,701,8,8A,Cluster 28,007503 1,007503,Precinct 114,16065067,401280,133168,4/25/2016 9:03:51 PM,4/25/2016 9:10:41 PM
4/26/2016 5:46:10 PM,EVENING,THEFT F/AUTO,OTHERS,400 - 499 BLOCK OF WOODCREST DRIVE SE,7,705,8,8C,Cluster 39,009804 2,009804,Precinct 122,16065071,400042,130002,4/25/2016 8:43:55 PM,4/26/2016 12:46:52 AM
4/21/2016 4:42:01 PM,EVENING,BURGLARY,OTHERS,2400 - 2599 BLOCK OF ELVANS ROAD SE,7,703,8,8B,Cluster 37,007406 2,007406,Precinct 118,16062343,401004,131818,4/21/2016 2:15:17 PM,4/21/2016 3:00:27 PM
4/20/2016 3:03:35 AM,MIDNIGHT,BURGLARY,OTHERS,3400 - 3499 BLOCK OF STANTON ROAD SE,7,704,8,8B,Cluster 38,007409 3,007409,Precinct 116,16061379,401803,130825,4/19/2016 11:00:31 AM,4/19/2016 11:00:52 PM
4/20/2016 3:49:28 AM,MIDNIGHT,THEFT/OTHER,OTHERS,1909 - 1999 BLOCK OF 14TH STREET SE,7,701,8,8A,Cluster 28,007503 1,007503,Precinct 114,16061410,401280,133168,4/20/2016 3:10:57 AM,4/20/2016 3:15:56 AM
4/26/2016 5:25:24 AM,MIDNIGHT,BURGLARY,OTHERS,2632 2663  BLOCK OF MARTIN LUTHER KING JR AVENUE SE,7,703,8,8C,Cluster 37,007401 2,007401,Precinct 119,16065158,400366,132181,4/25/2016 11:23:13 PM,4/26/2016 2:59:19 AM
4/26/2016 3:26:43 AM,MIDNIGHT,BURGLARY,OTHERS,800 - 899 BLOCK OF XENIA STREET SE,7,706,8,8E,Cluster 39,009801 1,009801,Precinct 121,16065197,400588,129470,4/26/2016 1:30:24 AM,4/26/2016 1:31:41 AM
4/26/2016 7:59:47 AM,DAY,THEFT F/AUTO,OTHERS,3300 - 3399 BLOCK OF 10TH PLACE SE,7,705,8,8C,Cluster 39,007304 3,007304,Precinct 120,16065243,400691,130446,4/26/2016 7:08:40 AM,4/26/2016 7:14:34 AM
4/26/2016 9:54:55 AM,DAY,BURGLARY,OTHERS,1400 - 1499 BLOCK OF CONGRESS PLACE SE,7,703,8,8E,Cluster 38,007404 2,007404,Precinct 117,16065263,401407,131005,4/26/2016 6:25:05 AM,4/26/2016 6:35:40 AM
4/21/2016 11:12:51 PM,MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,KNIFE,2001 - 2248 BLOCK OF ALABAMA AVENUE SE,7,704,8,8E,Cluster 38,007403 1,007403,Precinct 116,16062568,402196,131449,4/21/2016 9:20:39 PM,4/21/2016 9:30:14 PM
4/22/2016 4:13:27 AM,MIDNIGHT,BURGLARY,OTHERS,100 107  BLOCK OF IRVINGTON STREET SW,7,708,8,8D,Cluster 39,010900 2,010900,Precinct 126,16062691,399330,128102,4/22/2016 1:10:29 AM,4/22/2016 1:20:22 AM
4/22/2016 5:50:28 AM,MIDNIGHT,THEFT/OTHER,OTHERS,20 - 199 BLOCK OF FORRESTER STREET SW,7,708,8,8D,Cluster 39,009807 2,009807,Precinct 126,16062701,399117,128601,4/22/2016 2:20:17 AM,4/22/2016 2:30:04 AM
4/30/2016 4:14:15 AM,MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,GUN,2300 - 2399 BLOCK OF GREEN STREET SE,7,701,8,8A,Cluster 28,007504 1,007504,Precinct 114,16067765,401606,132657,4/30/2016 1:42:04 AM,4/30/2016 2:15:16 AM
4/30/2016 5:09:20 AM,MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,OTHERS,1416 1431  BLOCK OF HOWARD ROAD SE,7,703,8,8A,Cluster 37,007407 2,007407,Precinct 119,16067778,401015,132357,4/30/2016 3:24:06 AM,4/30/2016 4:59:20 AM
4/16/2016 7:09:31 PM,EVENING,ROBBERY,OTHERS,2500 - 2999 BLOCK OF SOUTHERN AVENUE SE,7,702,8,8B,Cluster 38,,,Precinct 116,16059180,402901,131166,4/16/2016 5:57:47 PM,4/16/2016 6:05:49 PM
4/16/2016 8:53:24 PM,EVENING,THEFT/OTHER,OTHERS,1500 1699  BLOCK OF ALABAMA AVENUE SE,7,704,8,8E,Cluster 38,007304 1,007304,Precinct 120,16059213,401601,130970,4/16/2016 7:06:05 PM,4/16/2016 7:19:43 PM
4/16/2016 9:35:54 PM,EVENING,ROBBERY,OTHERS,2608 - 2699 BLOCK OF SHERIDAN ROAD SE,7,703,8,8C,Cluster 37,007406 2,007406,Precinct 118,16059277,400573,132129,4/16/2016 7:00:29 PM,4/16/2016 7:30:43 PM
4/18/2016 9:20:42 PM,EVENING,THEFT F/AUTO,OTHERS,4100 - 4199 BLOCK OF SOUTH CAPITOL TERRACE SW,7,708,8,8D,Cluster 39,009807 1,009807,Precinct 124,16060308,399213,129067,4/18/2016 9:15:34 AM,4/18/2016 1:00:57 PM
4/20/2016 9:39:08 AM,DAY,BURGLARY,OTHERS,4037 4199  BLOCK OF SOUTH CAPITOL STREET,7,708,8,8D,Cluster 39,009807 1,009807,Precinct 124,16061439,399333,129102,4/19/2016 4:00:16 PM,4/20/2016 5:45:00 AM
4/24/2016 4:15:32 PM,EVENING,THEFT/OTHER,OTHERS,2400 - 2599 BLOCK OF ELVANS ROAD SE,7,703,8,8B,Cluster 37,007406 2,007406,Precinct 118,16064276,401004,131818,4/24/2016 2:47:24 PM,4/24/2016 2:55:28 PM
4/18/2016 7:58:19 PM,EVENING,THEFT F/AUTO,OTHERS,600 - 898 BLOCK OF BRANDYWINE STREET SE,7,706,8,8E,Cluster 39,009802 2,009802,Precinct 125,16060432,400331,129143,4/18/2016 5:26:58 PM,4/18/2016 6:01:20 PM
4/18/2016 8:31:22 PM,EVENING,ASSAULT W/DANGEROUS WEAPON,GUN,2337 - 2435 BLOCK OF ALABAMA AVENUE SE,7,702,8,8B,Cluster 36,007408 1,007408,Precinct 115,16060446,402486,131539,4/18/2016 5:07:16 PM,4/18/2016 5:30:14 PM
4/18/2016 6:44:19 PM,EVENING,ASSAULT W/DANGEROUS WEAPON,GUN,2200 - 2231 BLOCK OF 16TH STREET SE,7,701,8,8A,Cluster 28,007503 2,007503,Precinct 114,16060447,401502,132819,4/18/2016 5:04:39 PM,4/18/2016 6:39:10 PM
4/26/2016 12:54:33 PM,DAY,ASSAULT W/DANGEROUS WEAPON,OTHERS,3000 - 3099 BLOCK OF 30TH STREET SE,7,702,8,8B,Cluster 36,007408 1,007408,Precinct 115,16065336,403074,131528,4/26/2016 10:25:23 AM,
4/26/2016 1:45:23 PM,DAY,ASSAULT W/DANGEROUS WEAPON,GUN,1400 - 1499 BLOCK OF CONGRESS PLACE SE,7,704,8,8E,Cluster 38,007404 2,007404,Precinct 117,16065343,401407,131005,4/26/2016 10:23:30 AM,4/26/2016 10:40:21 AM
4/26/2016 1:48:23 PM,DAY,THEFT/OTHER,OTHERS,900 - 999 BLOCK OF WAHLER PLACE SE,7,706,8,8E,Cluster 39,009801 1,009801,Precinct 121,16065401,400713,129586,4/26/2016 12:51:03 PM,4/26/2016 1:00:14 PM
4/20/2016 12:22:26 PM,DAY,THEFT F/AUTO,OTHERS,1600 - 1699 BLOCK OF FRANKFORD STREET SE,7,702,8,8B,Cluster 37,007407 1,007407,Precinct 118,16061542,401604,132047,4/20/2016 10:00:46 AM,4/20/2016 12:00:20 PM
4/20/2016 1:26:09 PM,DAY,THEFT F/AUTO,OTHERS,4230 - 4299 BLOCK OF 4TH STREET SE,7,708,8,8D,Cluster 39,009811 1,009811,Precinct 125,16061563,400009,128664,4/20/2016 11:13:23 AM,4/20/2016 1:15:26 PM
